zipcode,risk,count
10040.0,low,20
10040.0,medium,54
10044.0,high,7
10044.0,low,11
10044.0,medium,49
10045.0,high,1
10055.0,medium,1
10065.0,high,966
10065.0,low,73
10065.0,medium,168
10069.0,high,6
10069.0,low,2
10069.0,medium,7
10075.0,high,574
10075.0,low,26
10075.0,medium,91
10103.0,high,2
10103.0,medium,1
10105.0,high,1
10105.0,low,1
10105.0,medium,3
10106.0,high,1
10106.0,medium,1
10110.0,high,1
10112.0,high,1
10118.0,high,1
10119.0,medium,1
10120.0,high,1
10121.0,low,3
10122.0,high,1
10123.0,high,3
10128.0,high,1167
10128.0,low,46
10128.0,medium,177
10151.0,high,1
10155.0,low,1
10155.0,medium,1
10158.0,medium,1
10165.0,high,1
10169.0,high,1
10170.0,high,1
10175.0,high,1
10176.0,high,1
10271.0,high,1
10278.0,medium,2
10279.0,high,1
10280.0,high,22
10280.0,low,1
10280.0,medium,2
10281.0,high,1
10281.0,medium,2
10282.0,high,10
10282.0,low,9
10282.0,medium,4
10301.0,high,5212
10301.0,low,1132
10301.0,medium,2586
10302.0,high,3912
10302.0,low,717
10302.0,medium,1243
10303.0,high,2406
10303.0,low,2124
10303.0,medium,2289
10304.0,high,3994
10304.0,low,2802
10304.0,medium,3916
10305.0,high,3356
10305.0,low,3521
10305.0,medium,5141
10306.0,high,4012
10306.0,low,3913
10306.0,medium,10678
10307.0,high,1572
10307.0,low,2064
10307.0,medium,1161
10308.0,high,1555
10308.0,low,1611
10308.0,medium,5987
10309.0,high,1261
10309.0,low,5310
10309.0,medium,4198
10310.0,high,5367
10310.0,low,997
10310.0,medium,1796
10312.0,high,1394
10312.0,low,5803
10312.0,medium,12363
10314.0,high,4454
10314.0,low,4265
10314.0,medium,17580
10451.0,high,707
10451.0,low,339
10451.0,medium,163
10452.0,high,1040
10452.0,low,280
10452.0,medium,129
10453.0,high,1604
10453.0,low,434
10453.0,medium,142
10454.0,high,1134
10454.0,low,486
10454.0,medium,174
10455.0,high,1061
10455.0,low,553
10455.0,medium,195
10456.0,high,1807
10456.0,low,711
10456.0,medium,259
10457.0,high,1918
10457.0,low,613
10457.0,medium,355
10458.0,high,2419
10458.0,low,331
10458.0,medium,156
10459.0,high,1212
10459.0,low,1123
10459.0,medium,242
10460.0,high,2087
10460.0,low,790
10460.0,medium,294
10461.0,high,5853
10461.0,low,529
10461.0,medium,3054
10462.0,high,3354
10462.0,low,381
10462.0,medium,1740
10463.0,high,1679
10463.0,low,219
10463.0,medium,739
10464.0,high,1485
10464.0,low,134
10464.0,medium,478
10465.0,high,5278
10465.0,low,953
10465.0,medium,4757
10466.0,high,6184
10466.0,low,896
10466.0,medium,4164
10467.0,high,3805
10467.0,low,494
10467.0,medium,1198
10468.0,high,1469
10468.0,low,173
10468.0,medium,165
10469.0,high,4067
10469.0,low,1094
10469.0,medium,7942
10470.0,high,2006
10470.0,low,163
10470.0,medium,695
10471.0,high,1421
10471.0,low,161
10471.0,medium,956
10472.0,high,3495
10472.0,low,300
10472.0,medium,1279
10473.0,high,2277
10473.0,low,1332
10473.0,medium,2491
10474.0,high,716
10474.0,low,244
10474.0,medium,347
10475.0,high,300
10475.0,low,221
10475.0,medium,600
10803.0,high,5
10803.0,low,5
10803.0,medium,20
11001.0,high,492
11001.0,low,73
11001.0,medium,1395
11004.0,high,111
11004.0,low,112
11004.0,medium,4809
11005.0,low,3
11005.0,medium,10
11021.0,high,7
11021.0,medium,4
11040.0,high,8
11040.0,low,29
11040.0,medium,1007
11101.0,high,2188
11101.0,low,514
11101.0,medium,780
11102.0,high,2379
11102.0,low,356
11102.0,medium,719
11103.0,high,3920
11103.0,low,216
11103.0,medium,1311
11104.0,high,1548
11104.0,low,20
11104.0,medium,361
11105.0,high,5025
11105.0,low,456
11105.0,medium,1893
11106.0,high,2326
11106.0,low,382
11106.0,medium,1014
11109.0,high,6
11109.0,low,2
11109.0,medium,2
11201.0,high,2986
11201.0,low,307
11201.0,medium,235
11203.0,high,11897
11203.0,low,430
11203.0,medium,3258
11204.0,high,11215
11204.0,low,559
11204.0,medium,1238
11205.0,high,2219
11205.0,low,480
11205.0,medium,514
11206.0,high,3029
11206.0,low,1312
11206.0,medium,356
11207.0,high,8096
11207.0,low,2774
11207.0,medium,1150
11208.0,high,9383
11208.0,low,2051
11208.0,medium,1288
11209.0,high,10745
11209.0,low,212
11209.0,medium,896
11210.0,high,12062
11210.0,low,319
11210.0,medium,842
11211.0,high,4713
11211.0,low,682
11211.0,medium,382
11212.0,high,4700
11212.0,low,645
11212.0,medium,2107
11213.0,high,5277
11213.0,low,345
11213.0,medium,220
11214.0,high,7835
11214.0,low,768
11214.0,medium,3526
11215.0,high,8554
11215.0,low,411
11215.0,medium,269
11216.0,high,5523
11216.0,low,459
11216.0,medium,135
11217.0,high,3534
11217.0,low,288
11217.0,medium,152
11218.0,high,7764
11218.0,low,326
11218.0,medium,433
11219.0,high,7624
11219.0,low,1030
11219.0,medium,1543
11220.0,high,9133
11220.0,low,317
11220.0,medium,620
11221.0,high,7152
11221.0,low,1734
11221.0,medium,233
11222.0,high,4804
11222.0,low,433
11222.0,medium,392
11223.0,high,10848
11223.0,low,689
11223.0,medium,1980
11224.0,high,1461
11224.0,low,654
11224.0,medium,1147
11225.0,high,4308
11225.0,low,271
11225.0,medium,92
11226.0,high,5819
11226.0,low,362
11226.0,medium,200
11228.0,high,9670
11228.0,low,275
11228.0,medium,1613
11229.0,high,11758
11229.0,low,436
11229.0,medium,3669
11230.0,high,9779
11230.0,low,456
11230.0,medium,681
11231.0,high,4105
11231.0,low,343
11231.0,medium,370
11232.0,high,2574
11232.0,low,289
11232.0,medium,393
11233.0,high,6388
11233.0,low,1378
11233.0,medium,170
11234.0,high,14011
11234.0,low,1046
11234.0,medium,9940
11235.0,high,5477
11235.0,low,706
11235.0,medium,3320
11236.0,high,4952
11236.0,low,756
11236.0,medium,10841
11237.0,high,3827
11237.0,low,371
11237.0,medium,336
11238.0,high,4051
11238.0,low,609
11238.0,medium,179
11239.0,high,50
11239.0,low,618
11239.0,medium,46
11241.0,high,1
11249.0,high,1037
11249.0,low,494
11249.0,medium,247
11251.0,high,1
11251.0,low,13
11251.0,medium,100
11354.0,high,2669
11354.0,low,644
11354.0,medium,3136
11355.0,high,3621
11355.0,low,1158
11355.0,medium,4134
11356.0,high,3237
11356.0,low,1054
11356.0,medium,1908
11357.0,high,4007
11357.0,low,1220
11357.0,medium,9209
11358.0,high,6702
11358.0,low,704
11358.0,medium,5624
11359.0,high,7
11359.0,low,92
11360.0,high,381
11360.0,low,221
11360.0,medium,3286
11361.0,high,4018
11361.0,low,703
11361.0,medium,4211
11362.0,high,1202
11362.0,low,457
11362.0,medium,4050
11363.0,high,1678
11363.0,low,172
11363.0,medium,886
11364.0,high,1553
11364.0,low,354
11364.0,medium,8914
11365.0,high,1243
11365.0,low,495
11365.0,medium,8361
11366.0,high,1034
11366.0,low,167
11366.0,medium,4670
11367.0,high,611
11367.0,low,163
11367.0,medium,6766
11368.0,high,6426
11368.0,low,1577
11368.0,medium,1850
11369.0,high,4509
11369.0,low,568
11369.0,medium,2219
11370.0,high,2127
11370.0,low,176
11370.0,medium,3229
11371.0,high,40
11371.0,low,3
11371.0,medium,2
11372.0,high,3057
11372.0,low,108
11372.0,medium,658
11373.0,high,4857
11373.0,low,731
11373.0,medium,3282
11374.0,high,2425
11374.0,low,145
11374.0,medium,1984
11375.0,high,5950
11375.0,low,329
11375.0,medium,3406
11377.0,high,5064
11377.0,low,681
11377.0,medium,3743
11378.0,high,6502
11378.0,low,612
11378.0,medium,3321
11379.0,high,5451
11379.0,low,303
11379.0,medium,5384
11385.0,high,17391
11385.0,low,371
11385.0,medium,1852
11411.0,high,2053
11411.0,low,31
11411.0,medium,6724
11412.0,high,9794
11412.0,low,391
11412.0,medium,3972
11413.0,high,7139
11413.0,low,986
11413.0,medium,6616
11414.0,high,1499
11414.0,low,404
11414.0,medium,4949
11415.0,high,1492
11415.0,low,111
11415.0,medium,314
11416.0,high,4294
11416.0,low,243
11416.0,medium,663
11417.0,high,6477
11417.0,low,313
11417.0,medium,1926
11418.0,high,7007
11418.0,low,244
11418.0,medium,364
11419.0,high,11045
11419.0,low,383
11419.0,medium,659
11420.0,high,10787
11420.0,low,816
11420.0,medium,3402
11421.0,high,8075
11421.0,low,205
11421.0,medium,379
11422.0,high,3257
11422.0,low,537
11422.0,medium,5999
11423.0,high,5948
11423.0,low,333
11423.0,medium,2063
11426.0,high,3303
11426.0,low,114
11426.0,medium,4534
11427.0,high,2844
11427.0,low,205
11427.0,medium,3972
11428.0,high,6735
11428.0,low,94
11428.0,medium,742
11429.0,high,6383
11429.0,low,243
11429.0,medium,2598
11430.0,high,4
11430.0,low,265
11430.0,medium,1
11432.0,high,6575
11432.0,low,523
11432.0,medium,2535
11433.0,high,4774
11433.0,low,1321
11433.0,medium,1738
11434.0,high,8056
11434.0,low,1627
11434.0,medium,4808
11435.0,high,6224
11435.0,low,615
11435.0,medium,1695
11436.0,high,4111
11436.0,low,415
11436.0,medium,1655
11691.0,high,3348
11691.0,low,1288
11691.0,medium,2704
11692.0,high,768
11692.0,low,1145
11692.0,medium,697
11693.0,high,1533
11693.0,low,315
11693.0,medium,237
11694.0,high,3718
11694.0,low,378
11694.0,medium,1670
11695.0,high,8
11695.0,low,2
11697.0,high,124
11697.0,low,332
11697.0,medium,2469
12345.0,high,5
