zipcode,risk,count,area_mile2
10040.0,medium,54,0.5670005531382881
10044.0,high,7,0.23006961986590513
10044.0,low,11,0.23006961986590513
10044.0,medium,49,0.23006961986590513
10045.0,high,1,
10055.0,medium,1,
10065.0,high,966,0.41908245415802853
10065.0,low,73,0.41908245415802853
10065.0,medium,168,0.41908245415802853
10069.0,high,6,0.04100286373538179
10069.0,low,2,0.04100286373538179
10069.0,medium,7,0.04100286373538179
10075.0,high,574,0.18902186024280268
10075.0,low,26,0.18902186024280268
10075.0,medium,91,0.18902186024280268
10103.0,high,2,
10103.0,low,1,
10105.0,high,1,
10105.0,low,1,
10105.0,medium,3,
10106.0,high,1,
10106.0,medium,1,
10110.0,high,1,
10112.0,high,1,
10118.0,high,1,
10119.0,medium,1,
10120.0,high,1,
10121.0,low,3,
10122.0,high,1,
10123.0,high,3,
10128.0,high,1167,0.45295149963016285
10128.0,low,46,0.45295149963016285
10128.0,medium,177,0.45295149963016285
10151.0,high,1,
10155.0,low,1,
10155.0,medium,1,
10158.0,medium,1,
10165.0,high,1,
10169.0,high,1,
10170.0,high,1,
10175.0,high,1,
10176.0,high,1,
10271.0,high,1,
10278.0,medium,2,
10279.0,high,1,0.004171833089574068
10280.0,high,22,0.10676948247589757
10280.0,low,1,0.10676948247589757
10280.0,medium,2,0.10676948247589757
10281.0,medium,3,
10282.0,high,10,0.06866698257340655
10282.0,low,9,0.06866698257340655
10282.0,medium,4,0.06866698257340655
10301.0,high,5212,3.7577271166214268
10301.0,low,1132,3.7577271166214268
10301.0,medium,2586,3.7577271166214268
10302.0,high,3912,1.1932310169172342
10302.0,low,717,1.1932310169172342
10302.0,medium,1243,1.1932310169172342
10303.0,high,2406,3.1692137828022866
10303.0,low,2124,3.1692137828022866
10303.0,medium,2289,3.1692137828022866
10304.0,high,3994,3.4907945934326006
10304.0,low,2802,3.4907945934326006
10304.0,medium,3916,3.4907945934326006
10305.0,high,3356,4.019731656475404
10305.0,low,3521,4.019731656475404
10305.0,medium,5141,4.019731656475404
10306.0,high,4012,7.228947705137848
10306.0,low,3913,7.228947705137848
10306.0,medium,10678,7.228947705137848
10307.0,high,1572,1.6135849712384391
10307.0,low,2064,1.6135849712384391
10307.0,medium,1161,1.6135849712384391
10308.0,high,1555,2.185356553702166
10308.0,low,1611,2.185356553702166
10308.0,medium,5987,2.185356553702166
10309.0,high,1261,7.254188666128599
10309.0,low,5310,7.254188666128599
10309.0,medium,4198,7.254188666128599
10310.0,high,5367,1.8024002689853396
10310.0,low,997,1.8024002689853396
10310.0,medium,1796,1.8024002689853396
10312.0,high,1394,6.8716653152393805
10312.0,low,5803,6.8716653152393805
10312.0,medium,12363,6.8716653152393805
10314.0,high,4454,12.996831358140204
10314.0,low,4265,12.996831358140204
10314.0,medium,17580,12.996831358140204
10451.0,high,707,1.056193296766518
10451.0,low,339,1.056193296766518
10451.0,medium,163,1.056193296766518
10452.0,high,1040,0.9822161300587711
10452.0,low,280,0.9822161300587711
10452.0,medium,129,0.9822161300587711
10453.0,high,1604,0.9012428102362839
10453.0,low,434,0.9012428102362839
10453.0,medium,142,0.9012428102362839
10454.0,high,1134,1.0600598197658997
10454.0,low,486,1.0600598197658997
10454.0,medium,174,1.0600598197658997
10455.0,high,1061,0.7013028383374366
10455.0,low,553,0.7013028383374366
10455.0,medium,195,0.7013028383374366
10456.0,high,1807,1.0763971734788422
10456.0,low,711,1.0763971734788422
10456.0,medium,259,1.0763971734788422
10457.0,high,1918,1.3186997637713962
10457.0,low,613,1.3186997637713962
10457.0,medium,355,1.3186997637713962
10458.0,high,2419,1.220956361073405
10458.0,low,331,1.220956361073405
10458.0,medium,156,1.220956361073405
10459.0,high,1212,0.8316909757892731
10459.0,low,1123,0.8316909757892731
10459.0,medium,242,0.8316909757892731
10460.0,high,2087,1.4986544126391217
10460.0,low,790,1.4986544126391217
10460.0,medium,294,1.4986544126391217
10461.0,high,5853,2.3881824014776827
10461.0,low,529,2.3881824014776827
10461.0,medium,3054,2.3881824014776827
10462.0,high,3354,1.4974975765270715
10462.0,low,381,1.4974975765270715
10462.0,medium,1740,1.4974975765270715
10463.0,high,1679,2.7528318649537513
10463.0,low,219,2.7528318649537513
10463.0,medium,739,2.7528318649537513
10464.0,high,1485,3.0535144290209146
10464.0,low,134,3.0535144290209146
10464.0,medium,478,3.0535144290209146
10465.0,high,5278,3.920429395668043
10465.0,low,953,3.920429395668043
10465.0,medium,4757,3.920429395668043
10466.0,high,6184,2.015059174106985
10466.0,low,896,2.015059174106985
10466.0,medium,4164,2.015059174106985
10467.0,high,3805,2.3305316900243187
10467.0,low,494,2.3305316900243187
10467.0,medium,1198,2.3305316900243187
10468.0,high,1469,1.0461737371988744
10468.0,low,173,1.0461737371988744
10468.0,medium,165,1.0461737371988744
10469.0,high,4067,2.425747183573619
10469.0,low,1094,2.425747183573619
10469.0,medium,7942,2.425747183573619
10470.0,high,2006,1.4358044114061717
10470.0,low,163,1.4358044114061717
10470.0,medium,695,1.4358044114061717
10471.0,high,1421,1.7130805460750855
10471.0,low,161,1.7130805460750855
10471.0,medium,956,1.7130805460750855
10472.0,high,3495,1.0775850526306583
10472.0,low,300,1.0775850526306583
10472.0,medium,1279,1.0775850526306583
10473.0,high,2277,2.137905977880287
10473.0,low,1332,2.137905977880287
10473.0,medium,2491,2.137905977880287
10474.0,high,716,1.5340421094499095
10474.0,low,244,1.5340421094499095
10474.0,medium,347,1.5340421094499095
10475.0,high,300,1.2426702065602637
10475.0,low,221,1.2426702065602637
10475.0,medium,600,1.2426702065602637
10803.0,high,5,2.2123788195143295
10803.0,low,5,2.2123788195143295
10803.0,medium,20,2.2123788195143295
11001.0,high,492,2.2052924984451354
11001.0,low,73,2.2052924984451354
11001.0,medium,1395,2.2052924984451354
11004.0,high,111,0.9510681448041767
11004.0,low,112,0.9510681448041767
11004.0,medium,4809,0.9510681448041767
11005.0,low,3,0.1834561195774526
11005.0,medium,10,0.1834561195774526
11021.0,high,7,2.378962965259761
11021.0,medium,4,2.378962965259761
11040.0,high,8,4.809125511236616
11040.0,low,29,4.809125511236616
11040.0,medium,1007,4.809125511236616
11101.0,high,2188,2.5871679374022984
11101.0,low,514,2.5871679374022984
11101.0,medium,780,2.5871679374022984
11102.0,high,2379,0.700944932791137
11102.0,low,356,0.700944932791137
11102.0,medium,719,0.700944932791137
11103.0,high,3920,0.6921181911468711
11103.0,low,216,0.6921181911468711
11103.0,medium,1311,0.6921181911468711
11104.0,high,1548,0.43722053764030955
11104.0,low,20,0.43722053764030955
11104.0,medium,361,0.43722053764030955
11105.0,high,5025,1.6337156984781056
11105.0,low,456,1.6337156984781056
11105.0,medium,1893,1.6337156984781056
11106.0,high,2326,0.8567892003973454
11106.0,low,382,0.8567892003973454
11106.0,medium,1014,0.8567892003973454
11109.0,high,6,0.04617045592272233
11109.0,low,2,0.04617045592272233
11109.0,medium,2,0.04617045592272233
11201.0,high,2986,1.353929918474408
11201.0,low,307,1.353929918474408
11201.0,medium,235,1.353929918474408
11203.0,high,11897,2.1389869890791133
11203.0,low,430,2.1389869890791133
11203.0,medium,3258,2.1389869890791133
11204.0,high,11215,1.594511822482084
11204.0,low,559,1.594511822482084
11204.0,medium,1238,1.594511822482084
11205.0,high,2219,1.171345840458767
11205.0,low,480,1.171345840458767
11205.0,medium,514,1.171345840458767
11206.0,high,3029,1.4009884578348528
11206.0,low,1312,1.4009884578348528
11206.0,medium,356,1.4009884578348528
11207.0,high,8096,2.7199485393563365
11207.0,low,2774,2.7199485393563365
11207.0,medium,1150,2.7199485393563365
11208.0,high,9383,2.6764207281994086
11208.0,low,2051,2.6764207281994086
11208.0,medium,1288,2.6764207281994086
11209.0,high,10745,2.1133149052765123
11209.0,low,212,2.1133149052765123
11209.0,medium,896,2.1133149052765123
11210.0,high,12062,1.6487756807624594
11210.0,low,319,1.6487756807624594
11210.0,medium,842,1.6487756807624594
11211.0,high,4713,1.4550507697073656
11211.0,low,682,1.4550507697073656
11211.0,medium,382,1.4550507697073656
11212.0,high,4700,1.5453709355202796
11212.0,low,645,1.5453709355202796
11212.0,medium,2107,1.5453709355202796
11213.0,high,5277,1.077876274862781
11213.0,low,345,1.077876274862781
11213.0,medium,220,1.077876274862781
11214.0,high,7835,2.024257644584524
11214.0,low,768,2.024257644584524
11214.0,medium,3526,2.024257644584524
11215.0,high,8554,2.188601552466891
11215.0,low,411,2.188601552466891
11215.0,medium,269,2.188601552466891
11216.0,high,5523,0.9601268875035279
11216.0,low,459,0.9601268875035279
11216.0,medium,135,0.9601268875035279
11217.0,high,3534,0.736950057078291
11217.0,low,288,0.736950057078291
11217.0,medium,152,0.736950057078291
11218.0,high,7764,1.3619411541885957
11218.0,low,326,1.3619411541885957
11218.0,medium,433,1.3619411541885957
11219.0,high,7624,1.4924129180640897
11219.0,low,1030,1.4924129180640897
11219.0,medium,1543,1.4924129180640897
11220.0,high,9133,1.7279354856264046
11220.0,low,317,1.7279354856264046
11220.0,medium,620,1.7279354856264046
11221.0,high,7152,1.3809193252803122
11221.0,low,1734,1.3809193252803122
11221.0,medium,233,1.3809193252803122
11222.0,high,4804,1.522368972620997
11222.0,low,433,1.522368972620997
11222.0,medium,392,1.522368972620997
11223.0,high,10848,2.0699636791178193
11223.0,low,689,2.0699636791178193
11223.0,medium,1980,2.0699636791178193
11224.0,high,1461,1.5510835250433066
11224.0,low,654,1.5510835250433066
11224.0,medium,1147,1.5510835250433066
11225.0,high,4308,0.8748377688016926
11225.0,low,271,0.8748377688016926
11225.0,medium,92,0.8748377688016926
11226.0,high,5819,1.3026216651319362
11226.0,low,362,1.3026216651319362
11226.0,medium,200,1.3026216651319362
11228.0,high,9670,1.4972117812511454
11228.0,low,275,1.4972117812511454
11228.0,medium,1613,1.4972117812511454
11229.0,high,11758,2.007447653807814
11229.0,low,436,2.007447653807814
11229.0,medium,3669,2.007447653807814
11230.0,high,9779,1.842908569450604
11230.0,low,456,1.842908569450604
11230.0,medium,681,1.842908569450604
11231.0,high,4105,1.4249403996951162
11231.0,low,343,1.4249403996951162
11231.0,medium,370,1.4249403996951162
11232.0,high,2574,1.2414393008037985
11232.0,low,289,1.2414393008037985
11232.0,medium,393,1.2414393008037985
11233.0,high,6388,1.3489375529375984
11233.0,low,1378,1.3489375529375984
11233.0,medium,170,1.3489375529375984
11234.0,high,14011,7.384038815634668
11234.0,low,1046,7.384038815634668
11234.0,medium,9940,7.384038815634668
11235.0,high,5477,2.4571108440358422
11235.0,low,706,2.4571108440358422
11235.0,medium,3320,2.4571108440358422
11236.0,high,4952,3.5642662076858915
11236.0,low,756,3.5642662076858915
11236.0,medium,10841,3.5642662076858915
11237.0,high,3827,0.9964029168853694
11237.0,low,371,0.9964029168853694
11237.0,medium,336,0.9964029168853694
11238.0,high,4051,1.8490514129838214
11238.0,low,609,1.8490514129838214
11238.0,medium,179,1.8490514129838214
11239.0,high,50,1.7174239921277303
11239.0,low,618,1.7174239921277303
11239.0,medium,46,1.7174239921277303
11241.0,high,1,
11249.0,high,1037,0.7147066220694834
11249.0,low,494,0.7147066220694834
11249.0,medium,247,0.7147066220694834
11251.0,low,14,
11251.0,medium,100,
11354.0,high,2669,2.1516590144205168
11354.0,low,644,2.1516590144205168
11354.0,medium,3136,2.1516590144205168
11355.0,high,3621,1.7166255392500973
11355.0,low,1158,1.7166255392500973
11355.0,medium,4134,1.7166255392500973
11356.0,high,3237,1.581486933900623
11356.0,low,1054,1.581486933900623
11356.0,medium,1908,1.581486933900623
11357.0,high,4007,2.834543257273642
11357.0,low,1220,2.834543257273642
11357.0,medium,9209,2.834543257273642
11358.0,high,6702,1.9566733214841145
11358.0,low,704,1.9566733214841145
11358.0,medium,5624,1.9566733214841145
11359.0,high,6,
11359.0,low,92,
11359.0,medium,1,
11360.0,high,381,1.3757625050224642
11360.0,low,221,1.3757625050224642
11360.0,medium,3286,1.3757625050224642
11361.0,high,4018,1.7135164375802874
11361.0,low,703,1.7135164375802874
11361.0,medium,4211,1.7135164375802874
11362.0,high,1202,2.076872548217936
11362.0,low,457,2.076872548217936
11362.0,medium,4050,2.076872548217936
11363.0,high,1678,0.8645620005363369
11363.0,low,172,0.8645620005363369
11363.0,medium,886,0.8645620005363369
11364.0,high,1553,2.5089981502828285
11364.0,low,354,2.5089981502828285
11364.0,medium,8914,2.5089981502828285
11365.0,high,1243,2.486230658251213
11365.0,low,495,2.486230658251213
11365.0,medium,8361,2.486230658251213
11366.0,high,1034,1.5237034006938948
11366.0,low,167,1.5237034006938948
11366.0,medium,4670,1.5237034006938948
11367.0,high,611,1.912207891772657
11367.0,low,163,1.912207891772657
11367.0,medium,6766,1.912207891772657
11368.0,high,6426,2.63360942684574
11368.0,low,1577,2.63360942684574
11368.0,medium,1850,2.63360942684574
11369.0,high,4509,1.083919376146789
11369.0,low,568,1.083919376146789
11369.0,medium,2219,1.083919376146789
11370.0,high,2127,1.5434420742182071
11370.0,low,176,1.5434420742182071
11370.0,medium,3229,1.5434420742182071
11371.0,high,40,
11371.0,low,3,
11371.0,medium,2,
11372.0,high,3057,0.7386238732281756
11372.0,low,108,0.7386238732281756
11372.0,medium,658,0.7386238732281756
11373.0,high,4857,1.5117772207696065
11373.0,low,731,1.5117772207696065
11373.0,medium,3282,1.5117772207696065
11374.0,high,2425,0.944052299211263
11374.0,low,145,0.944052299211263
11374.0,medium,1984,0.944052299211263
11375.0,high,5950,2.4206901045481786
11375.0,low,329,2.4206901045481786
11375.0,medium,3406,2.4206901045481786
11377.0,high,5064,2.5318784950118913
11377.0,low,681,2.5318784950118913
11377.0,medium,3743,2.5318784950118913
11378.0,high,6502,2.4348125322575265
11378.0,low,612,2.4348125322575265
11378.0,medium,3321,2.4348125322575265
11379.0,high,5451,2.2155949085773066
11379.0,low,303,2.2155949085773066
11379.0,medium,5384,2.2155949085773066
11385.0,high,17391,3.615116220138826
11385.0,low,371,3.615116220138826
11385.0,medium,1852,3.615116220138826
11411.0,high,2053,1.1793023095947557
11411.0,low,31,1.1793023095947557
11411.0,medium,6724,1.1793023095947557
11412.0,high,9794,1.6449763227036218
11412.0,low,391,1.6449763227036218
11412.0,medium,3972,1.6449763227036218
11413.0,high,7139,3.0164825265639355
11413.0,low,986,3.0164825265639355
11413.0,medium,6616,3.0164825265639355
11414.0,high,1499,2.3085776448641266
11414.0,low,404,2.3085776448641266
11414.0,medium,4949,2.3085776448641266
11415.0,high,1492,0.5601190648028771
11415.0,low,111,0.5601190648028771
11415.0,medium,314,0.5601190648028771
11416.0,high,4294,0.6596312260892413
11416.0,low,243,0.6596312260892413
11416.0,medium,663,0.6596312260892413
11417.0,high,6477,1.1134938932336593
11417.0,low,313,1.1134938932336593
11417.0,medium,1926,1.1134938932336593
11418.0,high,7007,1.6595487974616105
11418.0,low,244,1.6595487974616105
11418.0,medium,364,1.6595487974616105
11419.0,high,11045,1.1265528486355443
11419.0,low,383,1.1265528486355443
11419.0,medium,659,1.1265528486355443
11420.0,high,10787,2.107771659760087
11420.0,low,816,2.107771659760087
11420.0,medium,3402,2.107771659760087
11421.0,high,8075,1.2848824045580427
11421.0,low,205,1.2848824045580427
11421.0,medium,379,1.2848824045580427
11422.0,high,3257,2.098911399746964
11422.0,low,537,2.098911399746964
11422.0,medium,5999,2.098911399746964
11423.0,high,5948,1.4073965771610348
11423.0,low,333,1.4073965771610348
11423.0,medium,2063,1.4073965771610348
11426.0,high,3303,1.372679739305176
11426.0,low,114,1.372679739305176
11426.0,medium,4534,1.372679739305176
11427.0,high,2844,1.5686837620880365
11427.0,low,205,1.5686837620880365
11427.0,medium,3972,1.5686837620880365
11428.0,high,6735,0.8316963896456212
11428.0,low,94,0.8316963896456212
11428.0,medium,742,0.8316963896456212
11429.0,high,6383,1.3206214539710528
11429.0,low,243,1.3206214539710528
11429.0,medium,2598,1.3206214539710528
11430.0,high,4,7.118259094650205
11430.0,low,265,7.118259094650205
11430.0,medium,1,7.118259094650205
11432.0,high,6575,2.02342632085324
11432.0,low,523,2.02342632085324
11432.0,medium,2535,2.02342632085324
11433.0,high,4774,1.5308810367664807
11433.0,low,1321,1.5308810367664807
11433.0,medium,1738,1.5308810367664807
11434.0,high,8056,3.2453649840247647
11434.0,low,1627,3.2453649840247647
11434.0,medium,4808,3.2453649840247647
11435.0,high,6224,1.5106495438107739
11435.0,low,615,1.5106495438107739
11435.0,medium,1695,1.5106495438107739
11436.0,high,4111,0.7975444402761395
11436.0,low,415,0.7975444402761395
11436.0,medium,1655,0.7975444402761395
11691.0,high,3348,2.6834001120833544
11691.0,low,1288,2.6834001120833544
11691.0,medium,2704,2.6834001120833544
11692.0,high,768,1.015846304650452
11692.0,low,1145,1.015846304650452
11692.0,medium,697,1.015846304650452
11693.0,high,1533,0.9886935290543852
11693.0,low,315,0.9886935290543852
11693.0,medium,237,0.9886935290543852
11694.0,high,3718,1.7473003040925792
11694.0,low,378,1.7473003040925792
11694.0,medium,1670,1.7473003040925792
11695.0,high,8,
11695.0,low,2,
11697.0,high,124,2.047457936977492
11697.0,low,332,2.047457936977492
11697.0,medium,2469,2.047457936977492
12345.0,high,5,
